objectid,arastirmaci,eser_adi,muellif_adi,muellif_meslegi,muellif_olum,muellif_aile,muellif_memleketi,padisah_donemi,telif_tarih,eser_dili,eser_alt_turu,yazin_turu,baglanti_turu,baglantili_eser_adi,baglantili_eser_yazari,baglantili_eser_dili,baglantili_eser_tarihi,cilt_sayisi,takdim_hediye,tarihsel_kapsam,tematik_kapsam,kaynak,ilave_notlar,sayfa_no
tahir_0011,Aleyna Karakaya,Nahiv,Âlî Hüseyin Efendi,"Tarihçi, edebiyatçı",,Şair Nef'î'nin talebesi,Edirneli,,,Arapça,,,Genişletilmiş Baskı,Kâfiye,İbni Hâcib,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,6
tahir_0012,Aleyna Karakaya,Mefhûmu't-Tevârih,Ağazade Örfî Mahmûd Ağa,Bostancı Ocağı kethüdası,"1186 (1772)'dan sonra, mezarı Nâzır Çeşmesi kabristanında, 1293 (1877) istilasında kayboldu",Edirne Bostancıbaşısı Suhte Hacı Ali Ağa'nın oğlu,,,,,,,,,,,,2,,Osmanlıların zuhurundan müellifin zamanına kadar,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Müellifin el yazısı ile yazılmıştır. Eserin dönemin maarifçisi Diyarbekirli Ali Emîrî Efendi'de olduğu geçmektedir.,6
tahir_0013,Aleyna Karakaya,Mahabbet-nâme-i Örfî,Ağazade Örfî Mahmûd Ağa,Bostancı Ocağı kethüdası,"1186 (1772)'dan sonra, mezarı Nâzır Çeşmesi kabristanında, 1293 (1877) istilasında kayboldu",Edirne Bostancıbaşısı Suhte Hacı Ali Ağa'nın oğlu,,,,,,Manzum,,,,,,,,,412 beyti ihtiva eden manzumedir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Müellifin kendi el yazısı ile yazılı bir dîvanı da vardır.,6
tahir_0014,Aleyna Karakaya,Tarih,Ağazade Örfî Mahmûd Ağa,Bostancı Ocağı kethüdası,"1186 (1772)'dan sonra, mezarı Nâzır Çeşmesi kabristanında, 1293 (1877) istilasında kayboldu",Edirne Bostancıbaşısı Suhte Hacı Ali Ağa'nın oğlu,,,,,,,,,,,,2,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Şair Cevrî adına matbu iki küçük cilt tutan tarihinde de bu zâtın eseri olduğu bu kitabın birinci cüzünün on beşinci sayfasından anlaşılmaktadır.,6
tahir_0015,Aleyna Karakaya,Edirne Tarihi,Ağazade Örfî Mahmûd Ağa,Bostancı Ocağı kethüdası,"1186 (1772)'dan sonra, mezarı Nâzır Çeşmesi kabristanında, 1293 (1877) istilasında kayboldu",Edirne Bostancıbaşısı Suhte Hacı Ali Ağa'nın oğlu,,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Bu eserden müellifin Gülşenî Tarikatından olduğu anlaşılmaktadır.,6
tahir_0016,Aleyna Karakaya,Nasîhatname,Ağazade Örfî Mahmûd Ağa,Bostancı Ocağı kethüdası,"1186 (1772)'dan sonra, mezarı Nâzır Çeşmesi kabristanında, 1293 (1877) istilasında kayboldu",Edirne Bostancıbaşısı Suhte Hacı Ali Ağa'nın oğlu,,,,,,Manzum,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,6
tahir_0017,Aleyna Karakaya,Ikdü'l-Cemîl fî Müteşâbihi't-Tenzîl,Âgâh Paşa (Hafız İbrahim Âgâh Paşa),"Tarihçi, asker (Harbiye mektebi mezunu)","1334 (1916), İstanbul'da, emekliyken; Sarı Musa Mescidi mezarlığında medfun",Kasidecizade ailesinden,"İstanbul'da, Arabistan'da uzun süre askerlik yaptı",,,,,,,,,,,,,,Dinî eser.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Eser, 1311 (1893) senesinde Mekke'de basılmıştır.",7
tahir_0018,Aleyna Karakaya,Vekayi'-i Tarihiyye,Âgâh Paşa (Hafız İbrahim Âgâh Paşa),"Tarihçi, asker (Harbiye mektebi mezunu)","1334 (1916), İstanbul'da, emekliyken; Sarı Musa Mescidi mezarlığında medfun",Kasidecizade ailesinden,"İstanbul'da, Arabistan'da uzun süre askerlik yaptı",,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Takvîmü't-Tevarîh tarzındaki eser İstanbul'da basılmıştır.,7
tahir_0019,Aleyna Karakaya,Yemen Tarihi,Âgâh Paşa (Hafız İbrahim Âgâh Paşa),"Tarihçi, asker (Harbiye mektebi mezunu)","1334 (1916), İstanbul'da, emekliyken; Sarı Musa Mescidi mezarlığında medfun",Kasidecizade ailesinden,"İstanbul'da, Arabistan'da uzun süre askerlik yaptı",,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Basılmamış eserlerinden biri olduğu mevsukan rivayet edilmiştir.,7
tahir_0020,Aleyna Karakaya,Acaib-nâme-i Hindistan,Ahmed İbni İbrahim Tokadî,Seyyah (tüccar),,,Tokatlı,III. Murad,,,,Manzum,,,,,,,,,"Seyahatname türünde; ticaret ve seyahat amacıyla Kâbil yoluyla Hindistan'a gitmiş, Basra ve Hicaz yoluyla dönmüştür.","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Seyahatneme türündeki eser 248 sayfadır. ""Mir'âtü'l-Memâlik"" yazan Seydi Reis ile Evliya Çelebi arasında konumlandırılır (kıyaslama).",7
tahir_0021,Aleyna Karakaya,Menâkıb-ı Ulemâ,Ahmed İbni Yusuf Sinanüddin Karamanî,"Ulemâ, tarihçi; Şam'da Haremeyn-i Şerifeyn vakıfları nâibi","1019 (1610), Şam, Ferâdis kabristanında defin",,Karamanlı,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,8
tahir_0022,Aleyna Karakaya,Ahbârü'd-Düvel ve Asârü'l-Evvel,Ahmed İbni Yusuf Sinanüddin Karamanî,"Ulemâ, tarihçi; Şam'da Haremeyn-i Şerifeyn vakıfları nâibi","1019 (1610), Şam, Ferâdis kabristanında defin",,Karamanlı,,,Arapça,,,Mecmua,Cenâbî Tarihi,,,,,,,Umumi bir İslam tarihidir. Osmanlılara ait kısmı I. Ahmed'e kadardır.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Esası Cenâbî Tarihi olmak üzere sair eserlerden seçilmiştir. 1282 (1866) senesinde Mısır'da basılmıştır.,8
tahir_0023,Aleyna Karakaya,Şâmil ve Kâmil,Ahmed Efendi (Şarihü'l-Menar Zade),"Yüksek kadılar sınıfından, müderris (Dâvudpaşa Müderrisi, Sahn payesi)","1067 (1657), müderrisi olduğu caminin avlusuna defnedildi",Amasyalı Bayram Efendizâde Abdülhalim Efendi'nin oğlu,Amasyalı (aile kökeni); İstanbul'da yaşadı,,,,,,,,,,,,,Hz. Adem'den 1060 (1650),,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Eser basılmamıştır. Fâzıl, tarih ilmi ve muhadaratta mâhir, âlim bir zattı.",8
tahir_0024,Aleyna Karakaya,Vekayi'-nâme,Ahmed Efendi (Şarihü'l-Menar Zade),"Yüksek kadılar sınıfından, müderris (Dâvudpaşa Müderrisi, Sahn payesi)","1067 (1657), müderrisi olduğu caminin avlusuna defnedildi",Amasyalı Bayram Efendizâde Abdülhalim Efendi'nin oğlu,Amasyalı (aile kökeni); İstanbul'da yaşadı,,,,,,,,,,,,,"...-1066 (1656) [Excel'de 1060 yazılmış, PDF'te net biçimde 1066 okunuyor - DÜZELTİLDİ]",1066 (1656) yılına kadar Osmanlı Devleti'nin vakalarını anlatır.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Bu eser, Naîma'nın başlıca kaynaklarındandır. Eser basılmamıştır.",8
tahir_0025,Aleyna Karakaya,Silsile-i Ulemâ,Ahmed Efendi (Şarihü'l-Menar Zade),"Yüksek kadılar sınıfından, müderris (Dâvudpaşa Müderrisi, Sahn payesi)","1067 (1657), müderrisi olduğu caminin avlusuna defnedildi",Amasyalı Bayram Efendizâde Abdülhalim Efendi'nin oğlu,Amasyalı (aile kökeni); İstanbul'da yaşadı,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır.,8
tahir_0026,Aleyna Karakaya,Vekayi'-i Sultan Abdül-Aziz,Ahmed Saib Bey,Asker (yüzbaşı); Gazi Ahmed Muhtar Paşa'nın yaverliğinde bulundu; sonra yazı işleri ve siyasetle uğraştı; Dârü'l-Fünûn Rus Dili Muallimi,"1337 (1919), İstanbul; Erenköy Sahra-i Cedîd Kabristanı'na defnedildi",Çerkes kabilelerinden,,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Mısır'da basılmıştır.,8
tahir_0027,Aleyna Karakaya,Tarih-i Sultan Murad-ı Hâmis,Ahmed Saib Bey,Asker (yüzbaşı); Gazi Ahmed Muhtar Paşa'nın yaverliğinde bulundu; sonra yazı işleri ve siyasetle uğraştı; Dârü'l-Fünûn Rus Dili Muallimi,"1337 (1919), İstanbul; Erenköy Sahra-i Cedîd Kabristanı'na defnedildi",Çerkes kabilelerinden,,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Mısır'da basılmıştır.,9
tahir_0028,Aleyna Karakaya,Sultan Hamid'in Evâil-i Saltanatı,Ahmed Saib Bey,Asker (yüzbaşı); Gazi Ahmed Muhtar Paşa'nın yaverliğinde bulundu; sonra yazı işleri ve siyasetle uğraştı; Dârü'l-Fünûn Rus Dili Muallimi,"1337 (1919), İstanbul; Erenköy Sahra-i Cedîd Kabristanı'na defnedildi",Çerkes kabilelerinden,,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Mısır'da basılmıştır.,9
tahir_0029,Aleyna Karakaya,Rehnümâ-i İnkılâb,Ahmed Saib Bey,Asker (yüzbaşı); Gazi Ahmed Muhtar Paşa'nın yaverliğinde bulundu; sonra yazı işleri ve siyasetle uğraştı; Dârü'l-Fünûn Rus Dili Muallimi,"1337 (1919), İstanbul; Erenköy Sahra-i Cedîd Kabristanı'na defnedildi",Çerkes kabilelerinden,,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Mısır'da basılmıştır.,9
tahir_0030,Aleyna Karakaya,Son Osmanlı-Rus Muharebesi,Ahmed Saib Bey,Asker (yüzbaşı); Gazi Ahmed Muhtar Paşa'nın yaverliğinde bulundu; sonra yazı işleri ve siyasetle uğraştı; Dârü'l-Fünûn Rus Dili Muallimi,"1337 (1919), İstanbul; Erenköy Sahra-i Cedîd Kabristanı'na defnedildi",Çerkes kabilelerinden,,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Mısır'da basılmıştır.,9
tahir_0031,Aleyna Karakaya,Tarih-i Meşrutiyet ve Şark Mes'ele-i Hâzırası,Ahmed Saib Bey,Asker (yüzbaşı); Gazi Ahmed Muhtar Paşa'nın yaverliğinde bulundu; sonra yazı işleri ve siyasetle uğraştı; Dârü'l-Fünûn Rus Dili Muallimi,"1337 (1919), İstanbul; Erenköy Sahra-i Cedîd Kabristanı'na defnedildi",Çerkes kabilelerinden,,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",İstanbul'da basılmıştır.,9
tahir_0032,Aleyna Karakaya,Nereye Gidiyoruz?,Ahmed Saib Bey,Asker (yüzbaşı); Gazi Ahmed Muhtar Paşa'nın yaverliğinde bulundu; sonra yazı işleri ve siyasetle uğraştı; Dârü'l-Fünûn Rus Dili Muallimi,"1337 (1919), İstanbul; Erenköy Sahra-i Cedîd Kabristanı'na defnedildi",Çerkes kabilelerinden,,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,9
tahir_0033,Aleyna Karakaya,Hakayik-ı Tarihiyye ve Siyasiyye,Ahmed Saib Bey,Asker (yüzbaşı); Gazi Ahmed Muhtar Paşa'nın yaverliğinde bulundu; sonra yazı işleri ve siyasetle uğraştı; Dârü'l-Fünûn Rus Dili Muallimi,"1337 (1919), İstanbul; Erenköy Sahra-i Cedîd Kabristanı'na defnedildi",Çerkes kabilelerinden,,,,,,,,,,,,2,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,9
tahir_0034,Aleyna Karakaya,Şark Mes'elesi,Ahmed Saib Bey,Asker (yüzbaşı); Gazi Ahmed Muhtar Paşa'nın yaverliğinde bulundu; sonra yazı işleri ve siyasetle uğraştı; Dârü'l-Fünûn Rus Dili Muallimi,"1337 (1919), İstanbul; Erenköy Sahra-i Cedîd Kabristanı'na defnedildi",Çerkes kabilelerinden,,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,9
tahir_0035,Aleyna Karakaya,Mısır İngilizlerin Eline Nasıl Düştü?,Ahmed Saib Bey,Asker (yüzbaşı); Gazi Ahmed Muhtar Paşa'nın yaverliğinde bulundu; sonra yazı işleri ve siyasetle uğraştı; Dârü'l-Fünûn Rus Dili Muallimi,"1337 (1919), İstanbul; Erenköy Sahra-i Cedîd Kabristanı'na defnedildi",Çerkes kabilelerinden,,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır.,9
tahir_0036,Aleyna Karakaya,Meşrutiyet Dalgaları,Ahmed Saib Bey,Asker (yüzbaşı); Gazi Ahmed Muhtar Paşa'nın yaverliğinde bulundu; sonra yazı işleri ve siyasetle uğraştı; Dârü'l-Fünûn Rus Dili Muallimi,"1337 (1919), İstanbul; Erenköy Sahra-i Cedîd Kabristanı'na defnedildi",Çerkes kabilelerinden,,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır.,9
tahir_0037,Aleyna Karakaya,Ayastefanos Muahedesinden Berlin'e Doğru,Ahmed Saib Bey,Asker (yüzbaşı); Gazi Ahmed Muhtar Paşa'nın yaverliğinde bulundu; sonra yazı işleri ve siyasetle uğraştı; Dârü'l-Fünûn Rus Dili Muallimi,"1337 (1919), İstanbul; Erenköy Sahra-i Cedîd Kabristanı'na defnedildi",Çerkes kabilelerinden,,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır.,9
tahir_0038,Aleyna Karakaya,Mısır ve Arabî Paşa Vak'ası,Ahmed Saib Bey,Asker (yüzbaşı); Gazi Ahmed Muhtar Paşa'nın yaverliğinde bulundu; sonra yazı işleri ve siyasetle uğraştı; Dârü'l-Fünûn Rus Dili Muallimi,"1337 (1919), İstanbul; Erenköy Sahra-i Cedîd Kabristanı'na defnedildi",Çerkes kabilelerinden,,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır.,9
tahir_0039,Aleyna Karakaya,Nüzhetü'l-Ahbar fî Tercemeti Hılyeti'l-Ahyâr,Ahmed İbni Receb İstanbulî (Recebzâde),"Ulemâ, tarihçi; Atik Ali Paşa Medresesi müderrisi","1139 (1727), İstanbul",,İstanbullu,,,,,,,,,,,,,,Osman Oğulları tarihidir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Bu tarih bir eserde ""Mecma'u'l-Ahbâr fî Ta'rîfi'l-Ahyâr"" ismiyle görülmüştür.",9
tahir_0040,Aleyna Karakaya,Tarih-i Aynî Tercümesi,Ahmed İbni Receb İstanbulî (Recebzâde),"Ulemâ, tarihçi; Atik Ali Paşa Medresesi müderrisi","1139 (1727), İstanbul",,İstanbullu,,,,,,Çeviri,Tarih-i Aynî,,,,,,Hz. İsa zuhurundan Hz. Muhammed'in nesebine kadardır.,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Tarih-i Aynî'den Hazret-i İsa'nın zuhurundan Hazret-i Muhammed'in neseb-i şeriflerine kadar tercüme edilmiştir.,9
tahir_0041,Aleyna Karakaya,(Adı belirtilmemiş - 1131 zelzele risalesi),Ahmed İbni Receb İstanbulî (Recebzâde),"Ulemâ, tarihçi; Atik Ali Paşa Medresesi müderrisi","1139 (1727), İstanbul",,İstanbullu,,,,,,,,,,,,,,1131 (1718) yılında İstanbul'da meydana gelen zelzelenin sebebini açıklamıştır.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Bir nüshası Beşiktaş'ta Yahya Efendi Kütüphanesi'nde mevcuttur.,9
tahir_0042,Aleyna Karakaya,Ahsenü'l-Ahbar,Ahmed Vehbî Efendi,"Enderûn-i Hümâyûn seferli koğuşu çavuşlarından, tarih bilgini",,,,,1235 (1820),,,,,,,,,,,,"Ekseriyeti itibariyle Hz. Peygamberin hayatından bahsedilir. Eserin başı Mekke-i Mükerreme'nin vasıflarını açıklar, sonu Acem meliklerinin ahvâlini beyân eder.","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Eser, yazarın el yazısı ile yazılmıştır. Basılmamıştır.",9
tahir_0043,Aleyna Karakaya,Hadikatü'n-Nevâdir,Ahmed Vehbî Efendi,"Enderûn-i Hümâyûn seferli koğuşu çavuşlarından, tarih bilgini",,,,,1232 (1817),,,,Mecmua,,,,,,,,"Kelam, ahlak ve tarihten bahseder.","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Eser, yazarın el yazısı ile yazılmıştır. Basılmamıştır.",10
tahir_0044,Aleyna Karakaya,Mecmua-yi Tarihiyye,Ahmed Vehbî Efendi,"Enderûn-i Hümâyûn seferli koğuşu çavuşlarından, tarih bilgini",,,,,,,,,,,,,,,,,"Başı Hz. Musa kıssasını, sonu Ashâb-ı Kehf'i beyân edici on beş maddeyi ihtiva eden bir eserdir.","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Eser, yazarın el yazısı ile yazılmıştır. Basılmamıştır.",10
tahir_0045,Aleyna Karakaya,Hadîkatü'l-Evliyâ,Ahmed Bey (Hocazâde Ahmed Hilmi Bey),,,,,,,,,,Çeviri,Tibyan,Harîrî-Zâde Kemal Efendi,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Ekseri kısımları Harîrî-Zâde Kemal Efendi'nin Tibyan'ından tercüme edilmiştir. Eser basılmıştır.,10
tahir_0046,Aleyna Karakaya,Sebhatü'l-Uşşak,Âli Efendi,"Tarihçi, şair, kâtip; tıpkı Kâtib Çelebi gibi tefekkür ve edebiyat tarihimizin en yüksek simalarından","1008 (1600), Cidde Mutasarrıfı iken vefat (meşhur şair Bakî ile aynı sene)",,"Gelibolulu; önce tarikatlere girmiş, sonra Şam, Bağdat, Erzurum ve Amasya defterdarlıklarında bulunmuş",,,,,,,,,,,,,,Yüz hadîs-i şerifin nazmen tercümesidir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,15
tahir_0047,Aleyna Karakaya,Tuhfetü's-Sulehâ,Âli Efendi,"Tarihçi, şair, kâtip; tıpkı Kâtib Çelebi gibi tefekkür ve edebiyat tarihimizin en yüksek simalarından","1008 (1600), Cidde Mutasarrıfı iken vefat (meşhur şair Bakî ile aynı sene)",,"Gelibolulu; önce tarikatlere girmiş, sonra Şam, Bağdat, Erzurum ve Amasya defterdarlıklarında bulunmuş",,,,,,Çeviri,Hüccetü'l-İslâm,İmâm-ı Gazâlî,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,15
tahir_0048,Aleyna Karakaya,Mihr ü Mâh,Âli Efendi,"Tarihçi, şair, kâtip; tıpkı Kâtib Çelebi gibi tefekkür ve edebiyat tarihimizin en yüksek simalarından","1008 (1600), Cidde Mutasarrıfı iken vefat (meşhur şair Bakî ile aynı sene)",,"Gelibolulu; önce tarikatlere girmiş, sonra Şam, Bağdat, Erzurum ve Amasya defterdarlıklarında bulunmuş",,,,,,,,,,,,,,Na't ve kasideleri içerir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,15
tahir_0049,Aleyna Karakaya,Tuhfetü'l-Uşşak,Âli Efendi,"Tarihçi, şair, kâtip; tıpkı Kâtib Çelebi gibi tefekkür ve edebiyat tarihimizin en yüksek simalarından","1008 (1600), Cidde Mutasarrıfı iken vefat (meşhur şair Bakî ile aynı sene)",,"Gelibolulu; önce tarikatlere girmiş, sonra Şam, Bağdat, Erzurum ve Amasya defterdarlıklarında bulunmuş",,,,,,Nazire,Matla'u'l-Envâr,Emîr Hüsrev Dehlevî,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Emîr Hüsrev Dehlevî'nin (Matla'u'l-Envâr)
adlı eserine nazîredir.",15
tahir_0050,Aleyna Karakaya,Riyâzu's-Sâlikîn,Âli Efendi,"Tarihçi, şair, kâtip; tıpkı Kâtib Çelebi gibi tefekkür ve edebiyat tarihimizin en yüksek simalarından","1008 (1600), Cidde Mutasarrıfı iken vefat (meşhur şair Bakî ile aynı sene)",,"Gelibolulu; önce tarikatlere girmiş, sonra Şam, Bağdat, Erzurum ve Amasya defterdarlıklarında bulunmuş",,998 (1590),,,Manzum,,,,,,,III. Murad,,Ahlâk ve tasavvuftan bahseden on büyük zât üzerine tertîb edilmiştir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,15
tahir_0051,Aleyna Karakaya,Enîsü'l-Kulûb,Âli Efendi,"Tarihçi, şair, kâtip; tıpkı Kâtib Çelebi gibi tefekkür ve edebiyat tarihimizin en yüksek simalarından","1008 (1600), Cidde Mutasarrıfı iken vefat (meşhur şair Bakî ile aynı sene)",,"Gelibolulu; önce tarikatlere girmiş, sonra Şam, Bağdat, Erzurum ve Amasya defterdarlıklarında bulunmuş",,,,,,Nazire,Hümayunnâme,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Hümayunnâme'ye naziredir.,16
